,Initial Rule Trees
0,"G[?,?]((&O2Sat >= ?O2Sat >= ?) -> (Temp >= ? & O2Sat <= ?))"
1,"G[?,?](DBP <= ? | SBP <= ?)"
2,"G[?,?]((->HR >= ?O2Sat >= ?) | (Temp <= ? -> SBP <= ?))"
3,"G[?,?]((&HR >= ?Temp >= ?) -> AST >= ?)"
4,"G[?,?]((|MAP >= ?Temp <= ?) | DBP >= ?)"
5,"G[?,?]((->Magnesium >= ?Potassium >= ?) | Glucose <= ?)"
6,"G[?,?](Platelets <= ? | (Temp >= ? -> Resp <= ?))"
7,"G[?,?]((|O2Sat >= ?Temp >= ?) | (SBP >= ? | O2Sat <= ?))"
8,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> (Temp <= ? & SBP >= ?))"
9,"G[?,?]((->SBP >= ?SBP <= ?) | (O2Sat <= ? -> SBP <= ?))"
10,"G[?,?](TroponinI >= ? -> (O2Sat >= ? & HR >= ?))"
11,"G[?,?]((|SBP >= ?Temp >= ?) | (HR >= ? -> Temp >= ?))"
12,"G[?,?]((->SBP >= ?SBP <= ?) | (O2Sat >= ? | O2Sat <= ?))"
13,"G[?,?](SepsisLabel >= ? | (Temp >= ? | Hgb <= ?))"
14,"G[?,?]((->Magnesium >= ?O2Sat <= ?) | (HR <= ? -> HR <= ?))"
15,"F[?,?](SBP >= ? & Glucose >= ?)"
16,"G[?,?](Creatinine <= ? | (Resp >= ? -> Resp <= ?))"
17,"G[?,?]((->HR <= ?O2Sat >= ?) | (Temp <= ? -> SBP >= ?))"
18,"G[?,?]((&Temp <= ?O2Sat <= ?) | (Temp >= ? -> Temp <= ?))"
19,"G[?,?]((|Temp >= ?Temp <= ?) | WBC <= ?)"
20,"G[?,?]((|Temp <= ?O2Sat >= ?) | (HR >= ? -> Temp >= ?))"
21,"G[?,?]((|Platelets <= ?SBP <= ?) | (Temp <= ? -> SBP <= ?))"
22,"G[?,?](TroponinI <= ? | (SBP <= ? -> O2Sat <= ?))"
23,"G[?,?]((->Temp >= ?Temp >= ?) | (O2Sat <= ? & O2Sat <= ?))"
24,"G[?,?](Platelets <= ? | EtCO2 >= ?)"
25,"G[?,?]((|pH >= ?HR <= ?) | (HR >= ? -> Temp <= ?))"
26,"G[?,?]((|HR <= ?Temp <= ?) | (MAP <= ? -> O2Sat >= ?))"
27,"G[?,?](EtCO2 >= ? | TroponinI <= ?)"
28,"G[?,?]((->SBP <= ?Potassium >= ?) | (SBP >= ? | Temp <= ?))"
29,"G[?,?]((->Temp >= ?SBP <= ?) | (HR <= ? | Temp <= ?))"
30,"G[?,?]((&Temp >= ?HR >= ?) -> Bilirubin_total >= ?)"
31,"G[?,?](WBC >= ? | Lactate >= ?)"
32,"G[?,?]((|pH >= ?SBP >= ?) | (SBP <= ? -> Temp <= ?))"
33,"G[?,?]((->Temp >= ?SBP <= ?) | Phosphate <= ?)"
34,"G[?,?]((->HR >= ?Phosphate <= ?) | SepsisLabel >= ?)"
35,"G[?,?]((->HR >= ?O2Sat >= ?) | (SBP <= ? -> HR >= ?))"
36,"G[?,?](Calcium >= ? -> HR >= ?)"
37,"G[?,?]((->SBP <= ?HR >= ?) | (Resp >= ? -> SBP <= ?))"
38,"G[?,?](Bilirubin_total >= ? -> WBC >= ?)"
39,"G[?,?](Potassium <= ? | (Resp >= ? -> Resp <= ?))"
40,"G[?,?]((->Magnesium >= ?O2Sat >= ?) | (MAP <= ? -> MAP >= ?))"
41,"G[?,?](Temp >= ? -> DBP <= ?)"
42,"G[?,?]((->O2Sat >= ?HR >= ?) | Creatinine <= ?)"
43,"G[?,?](BaseExcess >= ? -> (DBP <= ? & Temp >= ?))"
44,"G[?,?](Hct >= ? -> Hct >= ?)"
45,"G[?,?](PTT <= ? | (O2Sat >= ? | O2Sat <= ?))"
46,"G[?,?]((|Temp >= ?Temp <= ?) | (Temp <= ? -> HR <= ?))"
47,"G[?,?]((|MAP >= ?Temp >= ?) | (O2Sat >= ? | SBP <= ?))"
48,"G[?,?]((|Temp <= ?Temp <= ?) | (O2Sat <= ? -> HR >= ?))"
49,"G[?,?](DBP >= ? | PaCO2 >= ?)"
50,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (Temp >= ? -> HR <= ?))"
51,"G[?,?](HCO3 <= ? | (MAP >= ? | HR >= ?))"
52,"G[?,?]((->HR <= ?O2Sat <= ?) | (SBP >= ? -> Temp <= ?))"
53,"G[?,?]((|pH >= ?SBP >= ?) | (Lactate <= ? & Temp <= ?))"
54,"F[?,?](PaCO2 >= ? & Creatinine >= ?)"
55,"(Creatinine >= ?) U[?,?] (Lactate >= ?)"
