,Initial Rule Trees
0,"G[?,?](Phosphate >= ? -> EtCO2 <= ?)"
1,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | WBC <= ?)"
2,"G[?,?](DBP <= ? | SBP <= ?)"
3,"G[?,?]((&HR >= ?Temp >= ?) -> AST >= ?)"
4,"G[?,?]((->TroponinI <= ?SBP <= ?) | HCO3 <= ?)"
5,"G[?,?](AST >= ? -> SBP >= ?)"
6,"G[?,?]((->SBP >= ?HR >= ?) | SBP <= ?)"
7,"G[?,?]((|Temp <= ?HR <= ?) | (Temp <= ? -> O2Sat >= ?))"
8,"G[?,?]((->SBP >= ?SBP <= ?) | (O2Sat <= ? -> SBP <= ?))"
9,"G[?,?](Hgb <= ? | O2Sat >= ?)"
10,"G[?,?](EtCO2 >= ? -> (Temp >= ? & Temp <= ?))"
11,"G[?,?]((|Temp >= ?Temp >= ?) | (O2Sat <= ? & O2Sat >= ?))"
12,"G[?,?](SBP >= ? -> EtCO2 <= ?)"
13,"G[?,?](TroponinI >= ? -> (O2Sat >= ? & HR >= ?))"
14,"F[?,?](Magnesium >= ? & pH >= ?)"
15,"G[?,?]((->HR >= ?O2Sat <= ?) -> (BaseExcess <= ? & HR >= ?))"
16,"G[?,?]((&Temp <= ?O2Sat <= ?) -> (Temp >= ? & HR >= ?))"
17,"G[?,?](Resp >= ? | (HR <= ? -> HR <= ?))"
18,"G[?,?]((|HR >= ?Temp >= ?) | (O2Sat <= ? -> O2Sat <= ?))"
19,"G[?,?]((|SBP <= ?Hgb <= ?) | (SBP <= ? -> HR >= ?))"
20,"F[?,?](SBP >= ? & Glucose >= ?)"
21,"G[?,?]((->HR <= ?O2Sat >= ?) | (Temp <= ? -> SBP >= ?))"
22,"G[?,?]((->HR <= ?O2Sat >= ?) | Platelets >= ?)"
23,"G[?,?]((&O2Sat <= ?SBP <= ?) | HR <= ?)"
24,"G[?,?]((&Temp <= ?O2Sat <= ?) | (Temp >= ? -> Temp <= ?))"
25,"G[?,?]((&HR >= ?Temp >= ?) -> HCO3 >= ?)"
26,"G[?,?](Platelets >= ? | (SBP >= ? -> O2Sat >= ?))"
27,"G[?,?]((|Temp >= ?Temp <= ?) | WBC <= ?)"
28,"G[?,?](Resp >= ? | (O2Sat >= ? & HR <= ?))"
29,"G[?,?](TroponinI <= ? | (SBP <= ? -> O2Sat <= ?))"
30,"G[?,?]((&SaO2 <= ?SBP <= ?) | (HR <= ? | HR >= ?))"
31,"G[?,?]((->Temp >= ?Temp >= ?) | (O2Sat <= ? & O2Sat <= ?))"
32,"G[?,?](Platelets <= ? | EtCO2 >= ?)"
33,"G[?,?]((->O2Sat >= ?Temp <= ?) | (WBC >= ? -> SBP <= ?))"
34,"G[?,?](BaseExcess >= ? -> Creatinine <= ?)"
35,"G[?,?]((->O2Sat >= ?SBP >= ?) | Lactate >= ?)"
36,"G[?,?]((|HR <= ?O2Sat >= ?) | (O2Sat >= ? & HR <= ?))"
37,"G[?,?]((|SBP <= ?Hgb <= ?) | (O2Sat >= ? | Temp >= ?))"
38,"G[?,?](EtCO2 >= ? | TroponinI <= ?)"
39,"G[?,?]((&Temp >= ?HR >= ?) -> Bilirubin_total >= ?)"
40,"G[?,?]((&SBP <= ?Temp <= ?) | (Temp <= ? -> SBP <= ?))"
41,"G[?,?](MAP >= ? & pH <= ?)"
42,"G[?,?](WBC >= ? | Lactate >= ?)"
43,"G[?,?]((|SBP <= ?HR <= ?) | (Temp <= ? | HR <= ?))"
44,"G[?,?]((->Temp >= ?SBP <= ?) | Phosphate <= ?)"
45,"G[?,?]((->TroponinI <= ?AST <= ?) | Creatinine <= ?)"
46,"G[?,?]((&HR >= ?WBC <= ?) -> O2Sat <= ?)"
47,"G[?,?](Bilirubin_direct >= ? | (Temp <= ? & HR <= ?))"
48,"G[?,?](Calcium >= ? -> HR >= ?)"
49,"G[?,?](Glucose >= ? -> BUN >= ?)"
50,"G[?,?](Bilirubin_total >= ? -> WBC >= ?)"
51,"G[?,?](Temp >= ? -> DBP <= ?)"
52,"G[?,?]((|O2Sat >= ?Temp <= ?) | FiO2 <= ?)"
53,"G[?,?]((->O2Sat >= ?HR >= ?) | Creatinine <= ?)"
54,"G[?,?](Hct >= ? -> Hct >= ?)"
55,"G[?,?]((->O2Sat >= ?HR >= ?) | AST >= ?)"
56,"G[?,?]((|Temp >= ?Temp <= ?) | (Temp <= ? -> HR <= ?))"
57,"G[?,?]((|Temp <= ?Temp <= ?) | (O2Sat <= ? -> HR >= ?))"
58,"G[?,?](DBP >= ? | PaCO2 >= ?)"
59,"G[?,?](Hgb <= ? | (WBC >= ? -> O2Sat >= ?))"
60,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (Temp >= ? -> HR <= ?))"
61,"G[?,?]((->Temp <= ?pH >= ?) | DBP <= ?)"
62,"G[?,?]((->HR <= ?O2Sat <= ?) | (SBP >= ? -> Temp <= ?))"
63,"G[?,?]((|HR <= ?HR <= ?) | (Temp <= ? & HR <= ?))"
64,"G[?,?]((->TroponinI <= ?HR <= ?) | (HR <= ? -> O2Sat >= ?))"
65,"F[?,?](PaCO2 >= ? & Creatinine >= ?)"
66,"G[?,?]((->Temp >= ?pH >= ?) | (HR <= ? -> SBP >= ?))"
67,"G[?,?](pH <= ? | TroponinI >= ?)"
68,"(Creatinine >= ?) U[?,?] (Lactate >= ?)"
69,"G[?,?]((->Temp <= ?SBP >= ?) | (Temp <= ? | O2Sat >= ?))"
70,"G[?,?](AST <= ? -> SBP <= ?)"
71,"G[?,?]((->SBP >= ?Temp >= ?) | (O2Sat >= ? & O2Sat >= ?))"
72,"G[?,?](AST <= ? | Magnesium <= ?)"
73,"G[?,?]((|Temp <= ?Temp <= ?) | (WBC >= ? -> O2Sat <= ?))"
74,"G[?,?]((->SaO2 >= ?Temp >= ?) | Chloride <= ?)"
75,"G[?,?]((&O2Sat <= ?Temp >= ?) -> O2Sat >= ?)"
76,"G[?,?](pH <= ? | (O2Sat >= ? | O2Sat >= ?))"
77,"G[?,?](HR <= ? | Hgb >= ?)"
78,"G[?,?](Hgb >= ? | SepsisLabel <= ?)"
79,"G[?,?]((->HR <= ?SBP >= ?) | (Temp <= ? & O2Sat <= ?))"
80,"G[?,?](pH <= ? | BUN <= ?)"
81,"G[?,?]((|Temp >= ?HR >= ?) | Phosphate <= ?)"
82,"G[?,?](BUN <= ? | (Temp <= ? | HR <= ?))"
83,"(MAP >= ?) U[?,?] (PaCO2 >= ?)"
84,"G[?,?](PTT >= ? -> Lactate >= ?)"
85,"G[?,?](DBP <= ? -> (Temp >= ? & O2Sat <= ?))"
86,"G[?,?](MAP >= ? | TroponinI >= ?)"
87,"G[?,?](Resp <= ? -> (Temp >= ? & HR >= ?))"
88,"G[?,?]((->Temp >= ?Temp <= ?) | Chloride >= ?)"
89,"G[?,?]((->O2Sat >= ?Temp <= ?) | (HR <= ? -> Temp <= ?))"
90,"G[?,?]((|SBP <= ?O2Sat >= ?) | (O2Sat <= ? -> Temp >= ?))"
91,"G[?,?]((|SBP <= ?O2Sat >= ?) | (HR <= ? -> O2Sat >= ?))"
92,"G[?,?]((->O2Sat <= ?Temp >= ?) | Calcium >= ?)"
93,"G[?,?]((->Temp <= ?HR >= ?) | (O2Sat >= ? & HR <= ?))"
94,"G[?,?](Hct <= ? | (O2Sat <= ? -> HR >= ?))"
95,"G[?,?]((->HR <= ?SBP >= ?) | (Temp <= ? -> O2Sat >= ?))"
96,"G[?,?](PTT >= ? | TroponinI >= ?)"
97,"G[?,?](TroponinI <= ? | Phosphate <= ?)"
98,"F[?,?](HCO3 <= ? & Glucose >= ?)"
99,"G[?,?](PTT >= ? | Calcium >= ?)"
100,"G[?,?]((|Temp <= ?Hgb <= ?) | Hct <= ?)"
101,"G[?,?](Hct >= ? | (O2Sat <= ? -> Temp >= ?))"
102,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (SBP >= ? -> O2Sat <= ?))"
103,"G[?,?](PaCO2 <= ? -> Platelets <= ?)"
104,"G[?,?]((|SBP <= ?HR <= ?) | (SBP >= ? -> SBP <= ?))"
105,"G[?,?](O2Sat >= ? | (Temp >= ? -> Temp <= ?))"
106,"G[?,?](SaO2 <= ? | (WBC >= ? -> Temp <= ?))"
107,"G[?,?]((|O2Sat >= ?HR >= ?) | (Temp <= ? | HR >= ?))"
108,"G[?,?]((->TroponinI <= ?Temp >= ?) | Platelets <= ?)"
109,"G[?,?](BUN <= ? & AST <= ?)"
110,"G[?,?]((&SaO2 <= ?SBP <= ?) | (O2Sat >= ? & O2Sat >= ?))"
111,"G[?,?]((&O2Sat >= ?Temp <= ?) -> pH >= ?)"
112,"G[?,?](TroponinI <= ? | SepsisLabel >= ?)"
113,"G[?,?]((&SBP <= ?Temp <= ?) | (O2Sat <= ? -> Temp >= ?))"
114,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | (WBC >= ? -> SBP >= ?))"
115,"G[?,?](Fibrinogen <= ? -> Bilirubin_direct >= ?)"
116,"G[?,?](Lactate <= ? -> Potassium >= ?)"
117,"G[?,?](HR >= ? | (SBP >= ? -> HR <= ?))"
118,"G[?,?]((&O2Sat <= ?WBC <= ?) -> BaseExcess <= ?)"
119,"G[?,?]((&O2Sat >= ?WBC <= ?) -> SBP >= ?)"
120,"G[?,?]((->Temp <= ?O2Sat <= ?) | (O2Sat >= ? & O2Sat >= ?))"
121,"G[?,?](Hct <= ? | WBC <= ?)"
122,"G[?,?](Glucose <= ? -> DBP <= ?)"
123,"G[?,?](BaseExcess >= ? -> (Temp <= ? & Temp <= ?))"
124,"G[?,?]((&O2Sat >= ?BUN >= ?) -> TroponinI <= ?)"
125,"G[?,?](O2Sat >= ? -> Temp <= ?)"
126,"G[?,?]((|HR <= ?HR >= ?) | (SBP >= ? -> Temp >= ?))"
127,"G[?,?]((->SBP >= ?Temp <= ?) | O2Sat >= ?)"
128,"G[?,?](Bilirubin_direct <= ? | MAP <= ?)"
129,"G[?,?]((->Temp >= ?pH >= ?) | (HR >= ? | O2Sat >= ?))"
130,"F[?,?](HR <= ? & Hct >= ?)"
131,"G[?,?]((->O2Sat <= ?HR <= ?) | (HR <= ? | Temp >= ?))"
132,"G[?,?]((&SBP <= ?Temp <= ?) | Chloride >= ?)"
133,"G[?,?](DBP <= ? | (HR <= ? -> SBP >= ?))"
134,"G[?,?]((->SBP >= ?SBP >= ?) | (Temp <= ? | Temp >= ?))"
135,"G[?,?](Calcium >= ? | (SBP <= ? -> MAP >= ?))"
136,"G[?,?](WBC >= ? | (O2Sat >= ? & O2Sat >= ?))"
