Client,Num Queries
1,726
2,726
3,726
4,726
5,726
6,726
7,726
8,726
9,726
10,726
11,726
12,726
13,726
14,726
15,726
16,726
17,726
18,726
19,726
20,726
21,726
22,726
23,726
24,726
25,726
26,726
27,726
28,726
29,726
30,726
31,726
32,726
33,726
34,726
35,726
36,726
37,726
38,726
39,726
40,726
41,726
42,726
43,726
44,726
45,726
46,726
47,726
48,726
49,726
50,726
51,726
52,726
53,726
54,726
55,726
56,726
57,726
58,726
59,726
60,726
61,726
62,726
63,726
64,726
65,726
66,726
67,726
68,726
69,726
70,726
71,726
72,726
73,726
74,726
75,726
76,726
77,726
78,726
79,726
80,726
81,726
82,726
83,726
84,726
85,726
86,726
87,726
88,726
89,726
90,726
91,726
92,726
93,726
94,726
95,726
96,726
97,726
98,726
99,726
100,726
