Client,Num Queries
1,724
2,724
3,724
4,724
5,724
6,724
7,724
8,724
9,724
10,724
11,724
12,724
13,724
14,724
15,724
16,724
17,724
18,724
19,724
20,724
21,724
22,724
23,724
24,724
25,724
26,724
27,724
28,724
29,724
30,724
31,724
32,724
33,724
34,724
35,724
36,724
37,724
38,724
39,724
40,724
41,724
42,724
43,724
44,724
45,724
46,724
47,724
48,724
49,724
50,724
51,724
52,724
53,724
54,724
55,724
56,724
57,724
58,724
59,724
60,724
61,724
62,724
63,724
64,724
65,724
66,724
67,724
68,724
69,724
70,724
71,724
72,724
73,724
74,724
75,724
76,724
77,724
78,724
79,724
80,724
81,724
82,724
83,724
84,724
85,724
86,724
87,724
88,724
89,724
90,724
91,724
92,724
93,724
94,724
95,724
96,724
97,724
98,724
99,724
100,724
