,Rule,Percent Count
0,"F[1,1]((LOS < 98.687 -> LOS < 95.727))",0.15053763440860216
1,"G[1,1]((LOS > 50.691 -> LOS = 99.855))",0.6483516483516484
2,"G[1,1]((LOS = 96.458 | LOS = 108.920))",0.32954545454545453
3,"G[1,1]((LOS > 79.614 -> LOS < 106.814))",0.6483516483516484
4,"G[1,1]((LOS < 86.423 & LOS > 105.966))",0.26595744680851063
5,"G[1,1]((LOS > 101.476 & LOS < 105.203))",0.26595744680851063
6,"F[1,1]((LOS < 95.191 | LOS > 103.718))",0.12307692307692308
7,"G[1,1]((LOS = 96.758 | LOS < 111.465))",0.32954545454545453
8,"G[1,1]((LOS < 100.587 & LOS < 105.327))",0.26595744680851063
9,"G[1,1]((LOS < 95.394 -> LOS < 103.149))",0.22916666666666666
10,"G[1,1]((LOS > 96.265 & LOS > 100.475))",0.18947368421052632
11,"G[1,1]((LOS < 67.072 | LOS < 101.891))",0.32954545454545453
12,"F[1,1]((LOS > 104.160 & LOS > 103.089))",0.1919191919191919
13,"F[1,1]((LOS > 100.009 | LOS > 110.051))",0.12307692307692308
14,"F[1,1]((LOS = 87.114 -> LOS = 103.946))",0.15053763440860216
15,"G[1,1]((LOS < 81.210 | LOS = 112.462))",0.32954545454545453
16,"F[1,1]((LOS = 99.348 & LOS > 107.316))",0.1919191919191919
17,"F[1,1]((LOS = 100.811 -> LOS < 97.045))",0.15053763440860216
18,"F[1,1]((LOS = 95.073 & LOS = 92.466))",0.14583333333333334
19,"F[1,1]((LOS < 84.649 -> LOS = 105.979))",0.15053763440860216
20,"F[1,1]((LOS > 98.168 & LOS = 104.381))",0.1919191919191919
21,"G[1,1]((LOS < 100.364 -> LOS = 101.878))",0.22916666666666666
