,Rule,Percent Count
0,"G[1,1]((LOS < 95.636 | LOS < 100.404))",0.32954545454545453
1,"F[1,1]((LOS = 92.949 & LOS < 104.814))",0.14583333333333334
2,"F[1,1]((LOS < 94.616 -> LOS < 111.066))",0.15053763440860216
3,"G[1,1]((LOS < 104.153 | LOS = 106.455))",0.32954545454545453
4,"G[1,1]((LOS < 97.315 -> LOS = 106.245))",0.22916666666666666
5,"F[1,1]((LOS = 89.781 & LOS > 106.133))",0.1919191919191919
6,"G[1,1]((LOS = 87.783 | LOS < 105.707))",0.32954545454545453
7,"F[1,1]((LOS > 110.348 | LOS = 101.479))",0.12307692307692308
8,"F[1,1]((LOS > 91.641 & LOS < 107.538))",0.1919191919191919
9,"G[1,1]((LOS < 95.063 -> LOS < 107.791))",0.22916666666666666
10,"G[1,1]((LOS = 101.358 -> LOS = 106.511))",0.22916666666666666
11,"G[1,1]((LOS = 101.512 | LOS = 101.627))",0.32954545454545453
12,"F[1,1]((LOS > 93.631 & LOS > 98.264))",0.1919191919191919
13,"G[1,1]((LOS = 88.892 -> LOS < 102.434))",0.22916666666666666
14,"G[1,1]((LOS > 88.833 & LOS < 108.217))",0.26595744680851063
15,"F[1,1]((LOS < 98.314 -> LOS = 105.338))",0.15053763440860216
16,"G[1,1]((LOS = 98.006 & LOS < 106.061))",0.26595744680851063
17,"F[1,1]((LOS > 98.322 | LOS > 104.111))",0.12307692307692308
