,Rule,Percent Count
0,"G[1,1]((LOS < 100.759 | LOS < 104.922))",0.32954545454545453
1,"F[1,1]((LOS = 100.330 & LOS < 101.577))",0.14583333333333334
2,"F[1,1]((LOS < 90.925 -> LOS < 105.491))",0.15053763440860216
3,"G[1,1]((LOS < 80.606 | LOS = 104.283))",0.32954545454545453
4,"G[1,1]((LOS = 89.943 | LOS < 101.923))",0.32954545454545453
5,"F[1,1]((LOS > 100.613 | LOS = 108.187))",0.12307692307692308
6,"F[1,1]((LOS > 91.076 & LOS < 100.912))",0.1919191919191919
7,"G[1,1]((LOS < 94.967 -> LOS < 101.185))",0.22916666666666666
8,"G[1,1]((LOS = 89.153 | LOS = 104.218))",0.32954545454545453
9,"G[1,1]((LOS = 96.393 -> LOS < 102.108))",0.22916666666666666
10,"G[1,1]((LOS > 94.631 & LOS < 99.596))",0.26595744680851063
11,"F[1,1]((LOS < 95.858 -> LOS = 109.569))",0.15053763440860216
12,"G[1,1]((LOS = 86.113 & LOS < 104.155))",0.26595744680851063
13,"F[1,1]((LOS > 98.027 | LOS > 100.268))",0.12307692307692308
