Client,Num Queries
1,673
2,759
3,648
4,609
5,758
6,457
7,673
9,709
10,428
11,578
12,722
13,601
14,513
15,706
16,503
17,700
18,697
19,700
20,637
21,821
22,733
23,821
24,433
25,758
26,758
27,725
28,651
29,373
30,729
31,742
32,758
33,679
34,709
35,399
36,686
37,791
38,785
39,615
40,742
41,684
42,785
43,739
44,673
45,723
46,605
47,676
48,666
49,679
50,758
51,545
52,611
53,732
54,673
55,645
56,409
57,680
58,666
59,683
60,559
61,378
62,722
63,703
64,545
65,617
66,583
67,653
68,716
69,673
70,794
71,731
72,729
73,325
74,525
75,431
76,621
77,696
78,673
79,785
80,758
82,610
83,585
84,702
85,676
86,595
87,514
88,651
89,703
90,700
91,528
92,792
93,758
94,733
95,716
96,568
97,687
98,761
99,788
100,733
101,794
102,615
103,618
104,755
105,785
106,706
107,500
108,758
109,700
110,603
111,670
112,706
113,621
114,733
115,785
116,408
117,643
118,712
119,672
120,681
121,728
122,758
123,725
124,411
125,726
126,147
127,577
128,516
129,681
130,527
131,398
132,584
133,578
134,438
135,679
136,427
137,723
138,758
139,758
140,821
141,673
142,759
143,637
144,761
145,785
146,679
147,729
148,755
149,441
150,700
151,579
152,758
153,653
154,749
155,525
156,700
157,733
158,785
159,676
160,731
161,609
162,709
163,758
164,706
165,499
166,788
167,725
168,725
169,617
170,673
171,611
172,684
173,602
174,706
175,731
176,568
177,640
178,695
179,726
180,599
181,673
182,706
183,706
184,673
185,421
186,792
187,646
188,421
189,761
190,700
191,689
192,728
193,621
194,703
195,785
196,697
197,647
198,572
199,676
200,733
201,709
202,679
203,821
204,695
205,752
206,355
207,630
208,758
209,617
210,759
211,653
212,573
213,704
214,722
215,584
216,676
217,723
218,767
219,591
220,587
221,785
222,765
223,703
224,689
225,706
226,464
227,654
228,565
229,492
231,372
232,733
233,566
234,706
235,494
236,643
237,706
238,695
239,733
240,821
241,643
242,735
243,716
244,673
245,259
246,733
247,728
248,821
249,670
250,752
251,722
253,426
254,701
255,492
256,689
257,703
258,614
259,559
260,677
261,571
262,643
263,401
264,792
265,608
266,788
267,673
268,706
269,390
270,664
271,677
272,565
273,758
274,677
275,679
276,785
277,785
278,712
279,676
280,752
281,532
282,643
284,761
285,716
286,729
287,574
288,769
289,562
290,628
291,565
292,756
293,752
294,643
295,584
296,643
297,758
298,695
299,728
300,679
301,706
302,706
303,729
304,607
305,288
306,684
307,736
308,557
309,525
310,700
311,470
312,471
313,579
314,742
315,615
316,758
317,608
318,676
319,588
320,703
321,733
322,703
323,676
324,643
325,679
326,674
327,792
328,491
329,693
330,758
331,703
332,788
333,670
334,703
336,693
338,794
339,758
340,733
341,514
343,676
344,398
345,706
346,663
347,758
348,369
349,614
350,706
351,464
352,679
353,643
354,785
355,794
356,676
357,742
358,548
359,723
360,706
361,700
362,663
363,583
364,401
365,765
367,761
368,491
369,695
370,667
371,752
372,679
373,291
374,673
375,731
376,568
377,673
378,533
379,769
380,673
381,725
382,696
383,695
384,722
385,720
386,703
387,794
388,716
389,657
390,712
391,761
392,706
393,492
394,454
395,706
396,673
397,674
398,725
399,716
400,712
401,785
402,758
403,468
404,736
405,643
406,785
407,536
408,725
409,700
410,670
411,537
412,709
413,706
414,586
415,574
416,618
417,788
418,728
419,500
420,615
421,706
422,670
423,697
424,758
425,403
426,617
427,255
428,602
429,735
430,676
431,728
432,788
433,821
434,794
435,758
436,792
437,611
438,644
439,703
440,729
441,601
442,785
443,533
444,733
445,785
446,520
447,731
448,491
449,563
450,725
451,664
452,758
453,615
454,693
455,673
456,512
457,657
458,695
459,794
460,613
461,676
462,722
463,647
464,761
465,617
466,622
467,725
468,725
469,673
470,676
471,759
472,544
473,618
474,707
475,706
476,742
477,596
478,792
479,670
480,724
481,650
482,722
483,758
484,725
485,758
486,697
487,677
488,592
489,524
490,733
491,650
492,621
493,736
494,752
495,674
496,547
497,673
498,518
499,509
500,821
501,700
502,643
503,733
504,617
505,759
506,821
507,673
508,673
509,736
510,666
511,725
512,697
513,645
514,800
515,761
516,706
517,643
518,314
519,489
520,668
521,821
522,523
523,653
524,605
525,603
526,577
527,706
528,627
529,761
530,709
532,758
533,657
534,733
535,782
536,706
537,512
538,336
539,568
540,466
541,706
542,673
543,643
544,465
545,637
546,752
547,703
548,689
549,706
550,720
551,383
552,600
553,532
554,703
555,584
556,706
557,725
558,643
559,693
560,643
561,712
562,611
563,650
564,628
565,645
566,722
567,733
568,673
569,456
570,676
571,709
572,551
573,643
574,697
575,649
576,706
577,670
578,706
579,643
580,526
581,664
582,676
583,821
584,450
585,725
586,654
587,670
588,706
589,640
590,785
591,374
592,419
593,701
594,664
595,613
596,667
597,548
598,701
599,754
600,223
601,788
602,612
603,505
604,443
605,575
606,372
607,405
608,785
610,421
611,533
612,791
613,758
614,725
615,712
616,709
617,706
618,764
619,644
620,706
621,761
622,246
623,652
624,512
625,788
626,706
627,617
628,445
629,662
630,767
631,647
632,794
633,670
634,742
635,742
636,608
637,488
638,706
640,735
641,645
642,513
643,517
644,666
645,417
646,728
647,733
648,676
649,755
650,752
651,641
652,720
653,706
654,731
655,788
656,733
657,581
658,634
659,657
660,725
661,673
662,715
663,732
664,640
665,758
666,559
667,637
668,542
669,350
670,752
671,615
672,703
673,615
674,633
675,642
676,821
677,608
678,673
679,758
680,728
681,720
682,759
683,716
684,588
685,643
686,648
687,767
688,736
689,706
690,709
691,541
692,769
693,634
694,794
695,788
697,700
698,452
699,821
700,547
701,769
702,617
703,679
704,749
705,647
706,511
707,689
708,649
709,697
710,615
711,758
712,728
713,643
714,690
715,733
716,673
717,673
718,700
719,706
720,673
721,728
722,626
723,758
724,679
725,643
726,585
728,439
729,733
731,733
732,821
733,794
734,676
735,716
736,559
737,673
738,742
739,706
740,706
741,725
742,794
743,386
744,673
745,758
746,588
747,573
748,725
749,706
750,733
751,643
752,695
753,758
754,640
756,464
757,752
758,609
759,458
760,725
761,667
762,723
763,696
764,764
765,731
766,391
767,643
768,733
769,515
770,765
771,699
772,649
773,673
775,758
776,725
777,628
778,742
779,794
780,722
781,742
782,617
783,758
784,821
785,272
786,571
787,667
788,505
789,728
790,546
791,695
792,484
793,673
794,700
795,677
796,761
797,676
798,679
799,706
800,726
801,715
802,703
803,643
804,769
805,733
806,418
807,673
808,700
809,676
810,670
811,607
812,742
813,706
814,729
815,673
816,700
817,483
818,702
819,700
820,769
821,355
822,706
823,736
824,584
825,785
826,703
827,700
828,689
829,429
830,441
831,712
832,651
833,649
834,729
835,716
836,537
837,676
838,643
839,312
840,733
841,586
842,700
843,615
844,794
845,700
846,700
847,725
848,643
849,653
850,709
851,637
852,461
853,698
854,706
855,696
856,670
857,676
858,673
859,657
860,628
861,411
862,460
863,509
864,756
865,680
866,725
867,733
868,600
869,541
870,758
871,788
872,595
873,706
874,676
875,724
