,Rule,Percent Count
0,PCO2 < 39.500,0.097
1,Mort > 0.036,0.863
2,"F[0,1](MET < 0.205)",0.2535070140280561
3,"G[0,1](direct > 0.078)",0.6067073170731707
4,TROPONIN_I < 0.060,0.281
5,"G[0,1](CHLORIDE > 102.255)",0.39735772357723576
6,MET < 0.402,0.708
7,LOS < 6.965,0.885
8,"G[0,1](MET < 0.511)",0.4797979797979798
9,MAGNESIUM < 2.055,0.447
10,SBP < 147.669,0.73
11,LACTIC_ACID < 1.300,0.169
12,"G[0,1](ALKALINE_PHOSPHATASE < 90.571)",0.16161616161616163
13,"G[0,1](LOS < 6.758)",0.7505050505050505
14,"G[0,1](death > 0.041)",0.592479674796748
15,TOTAL_PROTEIN > 6.300,0.292
16,"F[0,1](Mort < 0.085)",0.32364729458917835
17,AST_GOT > 27.000,0.265
18,"F[0,1](death > 0.020)",0.4844533600802407
19,Resp > 16.810,0.754
20,"G[0,1](O2_Flow < 4.044)",0.501010101010101
21,"G[0,1](CO2 > 24.909)",0.35060975609756095
22,"G[0,1](BLOOD_UREA_NITROGEN > 16.788)",0.4014227642276423
23,CO2 > 24.694,0.524
24,PHOSPHORUS < 3.500,0.443
25,"G[0,1](HEMOGLOBIN < 10.639)",0.39595959595959596
26,"G[0,1](ICU_Pt_Days < 3.097)",0.6111111111111112
27,y > 0.063,0.981
28,"G[0,1](MAGNESIUM < 2.049)",0.31414141414141417
29,SpO2 > 92.385,0.682
30,"G[0,1](MET > 0.012)",0.43597560975609756
31,direct > 0.048,0.908
32,"G[0,1](Temp > 36.288)",0.5467479674796748
33,direct < 0.258,0.88
34,CHLORIDE < 103.879,0.543
35,"F[0,1](Glasgow_Coma_Scale_Total > 14.644)",0.29989969909729186
36,"F[0,1](y > 0.081)",0.8826479438314945
37,"G[0,1](CREATININE < 1.085)",0.42727272727272725
38,"F[0,1](Sgy > 0.000)",0.034102306920762285
39,y < 0.150,0.967
40,MAGNESIUM > 1.972,0.494
41,BLOOD_UREA_NITROGEN < 20.667,0.657
42,"F[0,1](Resp > 16.483)",0.20962888665997995
43,"G[0,1](Glasgow_Coma_Scale_Total > 14.513)",0.5416666666666666
44,"G[0,1](CALCIUM < 8.982)",0.36666666666666664
45,ALBUMIN > 3.200,0.263
46,SpO2 < 96.986,0.635
47,PARTIAL_THROMBOPLASTIN_TIME > 31.800,0.327
48,"F[0,1](Mort > 0.030)",0.46940822467402205
49,"G[0,1](LOS > 4.322)",0.5497967479674797
50,"G[0,1](n_evts < 0.567)",0.8707070707070707
51,CREATININE < 1.082,0.675
52,death < 0.271,0.865
53,"G[0,1](SBP > 104.601)",0.5609756097560976
54,"G[0,1](ALKALINE_PHOSPHATASE > 85.269)",0.14634146341463414
55,"G[0,1](death < 0.397)",0.6666666666666666
56,"G[0,1](GLUCOSE < 125.068)",0.36363636363636365
57,PLATELET_COUNT < 210.614,0.515
58,"G[0,1](CHLORIDE < 103.761)",0.3595959595959596
59,HEMOGLOBIN > 10.282,0.572
60,TOTAL_PROTEIN < 6.300,0.297
61,"G[0,1](Resp > 16.661)",0.6097560975609756
62,"G[0,1](AST_GOT < 26.692)",0.13333333333333333
63,"G[0,1](Mort > 0.074)",0.516260162601626
64,"G[0,1](AST_GOT > 26.286)",0.14532520325203252
65,"G[0,1](HEMOGLOBIN > 10.281)",0.4034552845528455
66,LACTIC_ACID > 1.300,0.16
67,"F[0,1](tte < -0.058)",0.5450901803607214
68,SODIUM < 137.081,0.574
69,"G[0,1](ALBUMIN > 3.213)",0.1524390243902439
70,PLATELET_COUNT > 204.687,0.565
71,"F[0,1](O2_Flow > 2.099)",0.33600802407221664
72,"G[0,1](ALT_GPT > 20.522)",0.14126016260162602
73,Temp < 36.991,0.714
74,BLOOD_UREA_NITROGEN > 17.148,0.588
75,ALT_GPT > 22.000,0.257
76,"G[0,1](BLOOD_UREA_NITROGEN < 20.375)",0.4131313131313131
77,Pulse < 93.390,0.788
78,"G[0,1](Pulse < 94.043)",0.6515151515151515
79,"G[0,1](SpO2 < 96.362)",0.4767676767676768
80,SBP > 106.157,0.736
81,PROTIME_INR < 1.200,0.39
82,"G[0,1](ALT_GPT < 21.948)",0.13333333333333333
83,"G[0,1](SBP < 137.991)",0.5646464646464646
84,GLUCOSE > 114.451,0.499
85,TOTAL_BILIRUBIN > 0.700,0.286
86,CHLORIDE > 102.181,0.533
87,Resp < 19.932,0.74
88,HEMOGLOBIN < 10.748,0.585
89,"G[0,1](CO2 < 25.714)",0.34444444444444444
90,death > 0.030,0.876
91,OXYGEN_SATURATION < 94.700,0.127
92,CREATININE > 0.956,0.612
93,"G[0,1](Sgy > 0.000)",0.01016260162601626
94,ALT_GPT < 22.000,0.256
95,"G[0,1](Sgy < 0.000)",0.010101010101010102
96,ALKALINE_PHOSPHATASE > 91.000,0.259
97,OXYGEN_SATURATION > 94.700,0.128
