,Rule,Percent Count
0,Mort > 0.036,0.863
1,"G[0,1](direct > 0.078)",0.6067073170731707
2,MET < 0.402,0.708
3,LOS < 6.965,0.885
4,"G[0,1](MET < 0.511)",0.4797979797979798
5,SBP < 147.669,0.73
6,"G[0,1](LOS < 6.758)",0.7505050505050505
7,"G[0,1](death > 0.041)",0.592479674796748
8,"F[0,1](Mort < 0.085)",0.32364729458917835
9,AST_GOT > 27.000,0.265
10,"F[0,1](death > 0.020)",0.4844533600802407
11,Resp > 16.810,0.754
12,"G[0,1](O2_Flow < 4.044)",0.501010101010101
13,n_evts = 0.181,0.2660332541567696
14,CO2 > 24.694,0.524
15,"G[0,1](ICU_Pt_Days < 3.097)",0.6111111111111112
16,y > 0.063,0.981
17,SpO2 > 92.385,0.682
18,"G[0,1](MET > 0.012)",0.43597560975609756
19,direct > 0.048,0.908
20,direct < 0.258,0.88
21,CHLORIDE < 103.879,0.543
22,"F[0,1](y > 0.081)",0.8826479438314945
23,"F[0,1](Sgy > 0.000)",0.034102306920762285
24,y < 0.150,0.967
25,BLOOD_UREA_NITROGEN < 20.667,0.657
26,"G[0,1](Glasgow_Coma_Scale_Total > 14.513)",0.5416666666666666
27,ALBUMIN > 3.200,0.263
28,SpO2 < 96.986,0.635
29,"F[0,1](Mort > 0.030)",0.46940822467402205
30,"G[0,1](LOS > 4.322)",0.5497967479674797
31,"G[0,1](n_evts < 0.567)",0.8707070707070707
32,CREATININE < 1.082,0.675
33,death < 0.271,0.865
34,"G[0,1](SBP > 104.601)",0.5609756097560976
35,"G[0,1](death < 0.397)",0.6666666666666666
36,"G[0,1](Resp > 16.661)",0.6097560975609756
37,"G[0,1](Mort > 0.074)",0.516260162601626
38,"F[0,1](tte < -0.058)",0.5450901803607214
39,Temp < 36.991,0.714
40,BLOOD_UREA_NITROGEN > 17.148,0.588
41,ALT_GPT > 22.000,0.257
42,Pulse < 93.390,0.788
43,"G[0,1](Pulse < 94.043)",0.6515151515151515
44,"G[0,1](SpO2 < 96.362)",0.4767676767676768
45,SBP > 106.157,0.736
46,"G[0,1](SBP < 137.991)",0.5646464646464646
47,GLUCOSE > 114.451,0.499
48,CHLORIDE > 102.181,0.533
49,Resp < 19.932,0.74
50,death > 0.030,0.876
51,CREATININE > 0.956,0.612
52,"G[0,1](Sgy > 0.000)",0.01016260162601626
53,ALT_GPT < 22.000,0.256
54,"G[0,1](Sgy < 0.000)",0.010101010101010102
55,ALKALINE_PHOSPHATASE > 91.000,0.259
56,O2_Flow < 3.107,0.742
57,"F[0,1](direct > 0.037)",0.5386158475426279
58,ICU_Pt_Days < 2.452,0.848
59,Sgy < 0.000,0.096
60,LOS > 3.276,0.846
61,"F[0,1](n_evts > 0.073)",0.6670010030090271
62,ICU_Pt_Days > 0.382,0.857
63,"F[0,1](y < 0.198)",0.8216432865731463
64,"G[0,1](ALBUMIN < 3.344)",0.13636363636363635
65,"G[0,1](y < 0.539)",0.8505050505050505
66,ALKALINE_PHOSPHATASE < 91.000,0.275
67,CO2 < 25.836,0.499
68,"G[0,1](SpO2 > 91.860)",0.49898373983739835
69,Temp > 36.356,0.71
70,"F[0,1](LOS < 8.370)",0.32965931863727455
71,"G[0,1](y > 0.491)",0.7510162601626016
72,"F[0,1](LOS > 2.865)",0.35907723169508526
73,"G[0,1](ICU_Pt_Days > 0.808)",0.5264227642276422
74,MET > 0.009,0.764
75,tte > -0.100,0.9
76,"G[0,1](Resp < 19.526)",0.6101010101010101
77,ALBUMIN < 3.200,0.269
78,"F[0,1](direct < 0.081)",0.40080160320641284
79,"F[0,1](ICU_Pt_Days < 2.362)",0.3466933867735471
80,CALCIUM < 9.037,0.549
81,"G[0,1](Glasgow_Coma_Scale_Total < 14.984)",0.48282828282828283
82,"G[0,1](tte > -1.712)",0.5579268292682927
83,n_evts > 0.098,0.959
84,"G[0,1](O2_Flow > 2.226)",0.4481707317073171
85,n_evts < 0.290,0.956
86,"G[0,1](n_evts > 0.428)",0.782520325203252
87,"G[0,1](Temp < 36.935)",0.5757575757575758
88,Glasgow_Coma_Scale_Total < 14.985,0.762
89,Glasgow_Coma_Scale_Total > 14.537,0.769
90,AST_GOT < 27.000,0.243
91,"F[0,1](n_evts < 0.102)",0.5080160320641283
92,tte < -0.050,0.933
93,"G[0,1](direct < 0.434)",0.6737373737373737
94,"G[0,1](Mort < 0.518)",0.5626262626262626
95,"F[0,1](death < 0.044)",0.39579158316633267
96,GLUCOSE < 124.112,0.498
97,"F[0,1](ICU_Pt_Days > 0.302)",0.44232698094282846
98,Mort < 0.232,0.808
99,"G[0,1](tte < -0.716)",0.48383838383838385
100,Pulse > 76.922,0.82
101,CALCIUM > 8.898,0.536
102,"F[0,1](MET > 0.007)",0.3279839518555667
103,Sgy > 0.000,0.099
104,O2_Flow > 2.115,0.766
105,"F[0,1](tte > -0.093)",0.44232698094282846
