,Rule,Percent Count
0,Mort > 0.036,0.863
1,"G[0,1](direct > 0.078)",0.6067073170731707
2,MET < 0.402,0.708
3,LOS < 6.965,0.885
4,"G[0,1](MET < 0.511)",0.4797979797979798
5,SBP < 147.669,0.73
6,"G[0,1](LOS < 6.758)",0.7505050505050505
7,"G[0,1](death > 0.041)",0.592479674796748
8,"F[0,1](Mort < 0.085)",0.32364729458917835
9,AST_GOT > 27.000,0.265
10,"G[0,0](s24_hr = 0.001)",0.003952569169960474
11,"F[0,1](death > 0.020)",0.4844533600802407
12,Resp > 16.810,0.754
13,"G[0,1](O2_Flow < 4.044)",0.501010101010101
14,CO2 > 24.694,0.524
15,"G[0,1](ICU_Pt_Days < 3.097)",0.6111111111111112
16,y > 0.063,0.981
17,SpO2 > 92.385,0.682
18,"G[0,1](MET > 0.012)",0.43597560975609756
19,direct > 0.048,0.908
20,direct < 0.258,0.88
21,CHLORIDE < 103.879,0.543
22,"F[0,1](y > 0.081)",0.8826479438314945
23,"F[0,1](Sgy > 0.000)",0.034102306920762285
24,y < 0.150,0.967
25,BLOOD_UREA_NITROGEN < 20.667,0.657
26,"G[0,1](Glasgow_Coma_Scale_Total > 14.513)",0.5416666666666666
27,ALBUMIN > 3.200,0.263
28,SpO2 < 96.986,0.635
29,"F[0,1](Mort > 0.030)",0.46940822467402205
30,"G[0,1](LOS > 4.322)",0.5497967479674797
31,"G[0,1](n_evts < 0.567)",0.8707070707070707
32,death < 0.271,0.865
33,"G[0,1](death < 0.397)",0.6666666666666666
34,"G[0,1](Resp > 16.661)",0.6097560975609756
35,"G[0,1](Mort > 0.074)",0.516260162601626
36,"F[0,1](tte < -0.058)",0.5450901803607214
37,Temp < 36.991,0.714
38,BLOOD_UREA_NITROGEN > 17.148,0.588
39,ALT_GPT > 22.000,0.257
40,Pulse < 93.390,0.788
41,"G[0,1](Pulse < 94.043)",0.6515151515151515
42,"G[0,1](SpO2 < 96.362)",0.4767676767676768
43,TROPONIN_I = 0.060,0.20783847980997625
44,SBP > 106.157,0.736
45,"G[0,1](SBP < 137.991)",0.5646464646464646
46,CHLORIDE > 102.181,0.533
47,"F[0,1](s2_hr = 0.001)",0.07417218543046358
48,Resp < 19.932,0.74
49,death > 0.030,0.876
50,"G[0,1](Sgy > 0.000)",0.01016260162601626
51,ALT_GPT < 22.000,0.256
52,"G[0,1](Sgy < 0.000)",0.010101010101010102
53,ALKALINE_PHOSPHATASE > 91.000,0.259
54,O2_Flow < 3.107,0.742
55,"F[0,1](direct > 0.037)",0.5386158475426279
56,ICU_Pt_Days < 2.452,0.848
57,Sgy < 0.000,0.096
58,LOS > 3.276,0.846
59,"F[0,1](n_evts > 0.073)",0.6670010030090271
60,ICU_Pt_Days > 0.382,0.857
61,"F[0,1](y < 0.198)",0.8216432865731463
62,"G[0,1](ALBUMIN < 3.344)",0.13636363636363635
63,"G[0,1](y < 0.539)",0.8505050505050505
64,ALKALINE_PHOSPHATASE < 91.000,0.275
65,CO2 < 25.836,0.499
66,"G[0,1](SpO2 > 91.860)",0.49898373983739835
67,Temp > 36.356,0.71
68,"F[0,1](LOS < 8.370)",0.32965931863727455
69,"G[0,1](y > 0.491)",0.7510162601626016
70,"F[0,1](LOS > 2.865)",0.35907723169508526
71,"G[0,1](ICU_Pt_Days > 0.808)",0.5264227642276422
72,MET > 0.009,0.764
73,tte > -0.100,0.9
74,"G[0,1](Resp < 19.526)",0.6101010101010101
75,ALBUMIN < 3.200,0.269
76,"F[0,1](direct < 0.081)",0.40080160320641284
77,"F[0,1](ICU_Pt_Days < 2.362)",0.3466933867735471
78,CALCIUM < 9.037,0.549
79,"G[0,1](Glasgow_Coma_Scale_Total < 14.984)",0.48282828282828283
80,"G[0,1](tte > -1.712)",0.5579268292682927
81,n_evts > 0.098,0.959
82,"G[0,1](O2_Flow > 2.226)",0.4481707317073171
83,n_evts < 0.290,0.956
84,"G[0,1](n_evts > 0.428)",0.782520325203252
85,"G[0,1](Temp < 36.935)",0.5757575757575758
86,Glasgow_Coma_Scale_Total < 14.985,0.762
87,Glasgow_Coma_Scale_Total > 14.537,0.769
88,AST_GOT < 27.000,0.243
89,"F[0,1](n_evts < 0.102)",0.5080160320641283
90,tte < -0.050,0.933
91,"G[0,1](direct < 0.434)",0.6737373737373737
92,"G[0,1](Mort < 0.518)",0.5626262626262626
93,"F[0,1](death < 0.044)",0.39579158316633267
94,"F[0,1](ICU_Pt_Days > 0.302)",0.44232698094282846
95,Mort < 0.232,0.808
96,"G[0,1](tte < -0.716)",0.48383838383838385
97,Pulse > 76.922,0.82
98,CALCIUM > 8.898,0.536
99,"F[0,1](MET > 0.007)",0.3279839518555667
100,Sgy > 0.000,0.099
101,O2_Flow > 2.115,0.766
102,"F[0,1](tte > -0.093)",0.44232698094282846
