,Rule,Percent Count
0,"G[1,1]((LOS < 98.022 | LOS < 107.401))",0.32954545454545453
1,"F[1,1]((LOS < 102.540 -> LOS > 103.411))",0.15053763440860216
2,"F[1,1]((LOS < 93.352 & LOS > 101.158))",0.1919191919191919
3,"G[1,1]((LOS = 107.556 | LOS < 94.443))",0.32954545454545453
4,"G[1,1]((LOS > 56.874 -> LOS < 104.798))",0.6483516483516484
5,"G[1,1]((LOS = 88.060 -> LOS < 101.070))",0.22916666666666666
6,"G[1,1]((LOS < 91.524 & LOS > 101.953))",0.26595744680851063
7,"F[1,1]((LOS < 93.638 & LOS = 103.047))",0.14583333333333334
8,"F[1,1]((LOS < 103.743 -> LOS = 94.468))",0.15053763440860216
9,"F[1,1]((LOS > 105.302 | LOS > 102.460))",0.12307692307692308
