,Rule,Percent Count
0,"F[1,1]((LOS < 99.362 -> LOS < 105.791))",0.15053763440860216
1,"F[1,1]((LOS < 90.707 & LOS > 102.836))",0.1919191919191919
2,"G[1,1]((LOS = 94.767 | LOS = 107.364))",0.32954545454545453
3,"G[1,1]((LOS = 88.605 -> LOS = 99.873))",0.22916666666666666
4,"F[1,1]((LOS > 95.987 -> LOS = 108.110))",0.15053763440860216
5,"G[1,1]((LOS > 95.877 & LOS < 93.017))",0.26595744680851063
6,"G[1,1]((LOS = 101.078 -> LOS < 109.388))",0.22916666666666666
7,"F[1,1]((LOS = 90.697 & LOS < 102.935))",0.14583333333333334
8,"G[1,1]((LOS = 92.249 | LOS < 103.872))",0.32954545454545453
9,"F[1,1]((LOS > 92.029 & LOS < 102.595))",0.1919191919191919
10,"G[1,1]((LOS < 95.596 -> LOS < 101.763))",0.22916666666666666
11,"G[1,1]((LOS > 96.400 | LOS < 106.783))",0.3333333333333333
12,"G[1,1]((LOS = 83.064 & LOS < 97.062))",0.26595744680851063
13,"G[1,1]((LOS < 77.177 | LOS < 107.118))",0.32954545454545453
14,"F[1,1]((LOS < 92.729 & LOS < 98.032))",0.14583333333333334
15,"F[1,1]((LOS > 99.018 & LOS > 105.316))",0.1919191919191919
16,"F[1,1]((LOS > 104.264 | LOS > 112.157))",0.12307692307692308
17,"G[1,1]((LOS > 65.134 | LOS = 101.538))",0.3333333333333333
18,"G[1,1]((LOS < 100.679 | LOS = 93.852))",0.32954545454545453
19,"F[1,1]((LOS = 98.183 & LOS > 102.567))",0.1919191919191919
20,"F[1,1]((LOS > 103.242 -> LOS < 103.732))",0.15053763440860216
21,"F[1,1]((LOS < 89.449 -> LOS = 110.309))",0.15053763440860216
22,"G[1,1]((LOS < 102.288 -> LOS = 107.172))",0.22916666666666666
