Client,Num Queries
1,315
2,314
3,307
4,305
5,330
6,269
7,324
9,315
10,274
11,305
12,324
13,303
14,283
15,327
16,281
17,318
18,308
19,327
20,309
21,333
22,330
23,333
24,267
25,330
26,330
27,318
28,308
29,185
30,323
31,327
32,330
33,309
34,315
35,280
36,291
37,327
38,333
39,305
40,327
41,314
42,327
43,324
44,315
45,314
46,302
47,321
48,305
49,324
50,330
51,276
52,291
53,311
54,315
55,311
56,288
57,297
58,309
59,317
60,300
61,270
62,315
63,324
64,287
65,291
66,276
67,288
68,297
69,315
70,330
71,312
72,323
73,158
74,303
75,262
76,308
77,311
78,315
79,333
80,330
82,306
83,299
84,305
85,321
86,300
87,302
88,305
89,308
90,318
91,295
92,329
93,330
94,330
95,297
96,304
97,305
98,318
99,321
100,330
101,330
102,299
103,307
104,318
105,333
106,327
107,279
108,330
109,318
110,286
111,312
112,321
113,308
114,330
115,333
116,281
117,309
118,321
119,314
120,311
121,324
122,330
123,318
124,276
125,311
126,107
127,297
128,296
129,311
130,276
131,273
132,309
133,296
134,271
135,324
136,227
137,311
138,330
139,330
140,333
141,324
142,314
143,309
144,318
145,333
146,324
147,311
148,318
149,287
150,318
151,308
152,330
153,294
154,327
155,286
156,318
157,314
158,333
159,321
160,327
161,303
162,315
163,330
164,327
165,291
166,321
167,318
168,318
169,288
170,315
171,305
172,311
173,283
174,327
175,312
176,300
177,312
178,312
179,308
180,289
181,315
182,327
183,327
184,315
185,269
186,326
187,321
188,264
189,327
190,327
191,315
192,324
193,307
194,324
195,333
196,314
197,294
198,299
199,321
200,330
201,315
202,324
203,333
204,312
205,321
206,217
207,299
208,330
209,315
210,323
211,294
212,302
213,317
214,324
215,309
216,315
217,314
218,327
219,299
220,282
221,333
222,323
223,324
224,312
225,327
226,271
227,317
228,302
229,290
231,274
232,330
233,286
234,327
235,289
236,309
237,327
238,312
239,330
240,333
241,309
242,317
243,315
244,315
245,164
246,330
247,315
248,333
249,312
250,321
251,315
253,258
254,321
255,283
256,294
257,324
258,302
259,281
260,320
261,285
262,309
263,270
264,326
265,305
266,321
267,324
268,327
269,254
270,294
271,323
272,303
273,330
274,305
275,324
276,333
277,333
278,321
279,321
280,330
281,282
282,309
284,318
285,297
286,314
287,300
288,330
289,282
290,294
291,294
292,326
293,321
294,309
295,309
296,318
297,330
298,312
299,315
300,309
301,327
302,312
303,323
304,303
305,149
306,323
307,318
308,306
309,286
310,318
311,273
312,293
313,299
314,327
315,305
316,330
317,302
318,315
319,302
320,324
321,330
322,324
323,321
324,309
325,309
326,320
327,326
328,277
329,311
330,330
331,324
332,330
333,321
334,324
336,311
338,330
339,330
340,330
341,284
343,321
344,266
345,327
346,305
347,330
348,252
349,311
350,327
351,273
352,324
353,309
354,333
355,330
356,321
357,327
358,288
359,311
360,327
361,327
362,305
363,311
364,270
365,323
367,318
368,292
369,312
370,318
371,321
372,324
373,174
374,315
375,327
376,300
377,315
378,295
379,330
380,315
381,318
382,320
383,312
384,315
385,314
386,324
387,330
388,315
389,307
390,321
391,318
392,327
393,273
394,275
395,327
396,324
397,308
398,318
399,297
400,321
401,333
402,315
403,289
404,318
405,309
406,333
407,295
408,318
409,318
410,321
411,296
412,324
413,327
414,252
415,300
416,305
417,321
418,324
419,287
420,305
421,327
422,312
423,324
424,330
425,277
426,312
427,173
428,305
429,317
430,321
431,315
432,321
433,333
434,330
435,330
436,326
437,305
438,317
439,324
440,311
441,291
442,333
443,280
444,330
445,333
446,284
447,312
448,285
449,286
450,318
451,294
452,330
453,307
454,311
455,315
456,282
457,308
458,312
459,330
460,304
461,321
462,315
463,294
464,318
465,312
466,297
467,318
468,318
469,315
470,321
471,314
472,294
473,286
474,311
475,327
476,327
477,298
478,326
479,312
480,317
481,291
482,309
483,330
484,318
485,324
486,324
487,308
488,288
489,295
490,330
491,302
492,307
493,327
494,321
495,308
496,287
497,315
498,283
499,279
500,333
501,318
502,309
503,330
504,312
505,314
506,333
507,315
508,315
509,318
510,305
511,318
512,324
513,311
514,330
515,327
516,327
517,309
518,210
519,282
520,311
521,333
522,296
523,294
524,293
525,304
526,284
527,327
528,302
529,318
530,315
532,330
533,307
534,330
535,332
536,312
537,279
538,218
539,303
540,272
541,327
542,315
543,309
544,268
545,309
546,321
547,324
548,294
549,312
550,314
551,263
552,290
553,288
554,324
555,309
556,327
557,318
558,309
559,305
560,309
561,321
562,305
563,302
564,288
565,311
566,324
567,330
568,315
569,285
570,321
571,315
572,290
573,309
